Role,Divisi,Perusahaan,Lokasi,Slot
Full-Stack Developer,IT Support For Advance Platform & Full-Stack Developer,Mojadiapp,Kota Jakarta Pusat,2
Junior Product Analyst,Product Innovation,Lister,Kota Jakarta Selatan,2
Content Writer,Product Innovation,Lister,Kota Jakarta Selatan,1
Graphic / Video / UI Designer & Social Media Specialist,Visual & Digital Design For Platform & Social Media,Mojadiapp,Kota Jakarta Pusat,10
UI UX Designer,Product Innovation,Lister,Kota Jakarta Selatan,1
Partnership Officer,Product Innovation,Lister,Kota Jakarta Selatan,2
Digital Marketing Spesialis,Product Innovation,Lister,Kota Jakarta Selatan,1
Social Media Officer for Housing Marketing,Content Creator & Digital Marketing Officer, ,Kota Jakarta Timur,1
Corporate Secretary Officer,Assessment GCG Tahun 2022 Dan Penyusunan Annual Report Serta Sustainability Report Tahun 2022, ,Kota Jakarta Timur,1
Learning Development Officer,Pengembangan Learning Management System (LMS) Perumnas, ,Kota Jakarta Timur,1
"Jr. Programmer - LMS Specialis, HR Division",Pengembangan Learning Management System (LMS) Perumnas, ,Kota Jakarta Timur,1
Jr. Organisation Development,HR Strategic Internship Program, ,Kota Jakarta Timur,1
Data Analyst - Business Development ,Business Development Internship Program, ,Kota Jakarta Timur,2
Performance Management Officer,HR Strategic Internship Program, ,Kota Jakarta Timur,1
"Junior Consultant Bidang Assessment, Pelatihan, dan Konsultansi",MAGANG BERSERTIFIKAT PT ARA INDONESIA,ARA Indonesia,Kota Jakarta Pusat,6
Jr. Architecture Designer,Drafter - Housing Design And Landscape, ,Kota Jakarta Timur,2
Pengajar dan program developer,Pendidikan Lingkungan pada Siswa Sekolah Dasar dan Masyarakat Lokal,MERO Foundation,"Kubu, Karangasem, Bali",10
1. Social Media Specialist Intern,MAGANG BERSERTIFIKAT PT ARA INDONESIA,ARA Indonesia,Kota Jakarta Pusat,2
2. Social Media Specialist Intern,MAGANG BERSERTIFIKAT PT ARA INDONESIA,ARA Indonesia,Kota Jakarta Pusat,2
Editorial Assistant,Publication/Information Documents Development,SEAMEO QITEP in Science (SEAQIS),Kota Bandung,6
Corporate Communication Officer,Peningkatan Corporate Brand Image Perum Perumnas, ,Kota Jakarta Timur,2
Jr. Programmer - IT Division ,Jr. Programmer IT Division, ,Kota Jakarta Timur,2
Graphic Designer,Graphic Design,SEAMEO QITEP in Science (SEAQIS),Kota Bandung,2
Penyelam/Scientific Diver untuk pemantauan kesehatan terumbu karang,"Konservasi Terumbu Karang di Perairan Tulamben, Bali",MERO Foundation,"Kubu, Karangasem, Bali",10
Asisten Peneliti SEM (Scanning Electron Microscope),Dasar Penelitian Terumbu Karang di Laboratorium,MERO Foundation,"Kubu, Karangasem, Bali",10
Asisten Peneliti Mikrobiologi,Dasar Penelitian Terumbu Karang di Laboratorium,MERO Foundation,"Kubu, Karangasem, Bali",10
Asisten Peneliti Molekuler,Dasar Penelitian Terumbu Karang di Laboratorium,MERO Foundation,"Kubu, Karangasem, Bali",10
Video Editor,Video Making And Editing,SEAMEO QITEP in Science (SEAQIS),Kota Bandung,2
Supervisor Layanan Produk dan Jasa Digital,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,12
IT Support & Development,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,21
Pengelola Warkop Digital,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,7
Customer Service,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,50
Pemasaran,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,30
Konsultan Pendamping Usaha,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,13
Desain Grafis & Video Editor,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,13
Implementator,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,11
Sekretaris & Administrasi,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,41
Supervisor Kemitraan Jaringan  Warkop Digital,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,11
Supervisor Kemitraan Dinas dan Instansi Pemerintahan,Pengelola Warkop Digital,PT. Cybers Global Indonesia,Mitra Warkop Digital yang berlokasi di seluruh Indonesia,31
Business Development,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,5
SEO and Web Developer,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,8
Finance and Human Capital,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,4
Hukum / Legal,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,5
Video Grapher & Editor,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,5
Junior Architecht,Architechs.id (Arsitektur Hunian Idaman dengan Teknologi Tepat Guna),Markas Walet,Kota Surabaya,6
Digital Marketing and Article Writer,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,7
Design Creative,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,5
Brand and Communication Marketing,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,4
Back-end Engineer,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,3
Front-end Mobile Apps,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,3
Social Media Specialist,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,3
Researcher,Markas Walet (Start Up Ekosistem Sarang walet Pertama di Indonesia),Markas Walet,Kota Surabaya,5
Partnership Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,4
LabInc Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,20
Trainning & Employer Branding Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,1
Creative Production Associate Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,2
Performance Management Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,2
Human Resources Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,1
Graphic Design Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,6
Merchant Acquisition Intern,Internship Program 2023 PT. Bhinneka Mentaridimensi,Bhinneka.com,Kota Jakarta Pusat,20
Social Media Strategist,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Full Stack Engineer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Product Function,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,4
Content Writer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Legal ,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Data and Project Support,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Talent Acqusition,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Back End Engineer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Talent Development,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Videographer Asisstant,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
People Generalist,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,3
QA Risk Supplier ,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Social Media Admin,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Graphic Designer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,4
IT Support,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Sales Management,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,4
Treasury & Loan Operations ,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,3
Copywriter,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Desk Investigator,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Video Editor,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Product Researcher,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,3
Product Management,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Desk Administrator,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Tax,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Business Analyst,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Employer Branding,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
UX Writer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Compensation and Benefit,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Performance Marketing,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Data Analyst,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Compliance,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Illustrator Design,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Customer Care,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Accounting,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Product Designer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,3
Corporate Affairs,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Manual QA Engineer,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Business Development Associate,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Product Analyst,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,2
Marketing Region,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,3
Data Scientist,Magang Bersertifikat AwanTunai Batch 3,AwanTunai,Kota Jakarta Selatan,1
Legal & License,Legal & License,STP,Kota Jakarta Selatan,2
Electrical for Automation,Production Automation,STP,Kab. Lampung Selatan,6
Power Apps Developer / Power Automate Developer,HR Digitalization,STP,Kota Jakarta Selatan,2
Content Development,HR Digitalization,STP,Kota Jakarta Selatan,1
Electrical Engineering untuk Panel Surya,Panel Surya Design,STP,Kab. Deli Serdang,2
QC - Prosessing Controler,QC Inspector,STP,Kab. Deli Serdang,1
QC - Lab Analyst,QC Inspector,STP,Kab. Deli Serdang,1
2. Research Assistant of Aquaculture Technology & Development (CM),"ATD, PostBiotic Application",STP,Purwakarta,2
1. Research Assistant of Aquaculture Technology & Development (CM),"ATD, Nanomaterial Synthesis ",STP,Kab. Purwakarta,2
 Research Assistant of Aquaculture Technology & Development (BGP),"ATD, Molecular Biotechnology Application in Aquaculture",STP,Kab. Purwakarta,2
Internal & Digital Communication,Communication,STP,Kota Jakarta Selatan,2
IR Data Analyst,Industrial Relation,STP,Kab. Gresik,2
Share Point Developer,HR Digitalization,STP,Kota Jakarta Selatan,1
Eel Research Assistant,ARC Eel Research,STP,Kab. Banyuwangi,6
Shrimp Farm Technician,Shrimp Farming,STP,Kab. Banyuwangi,18
QC - Raw Material Controler,QC Inspector,STP,Kab. Deli Serdang,1
HR Compliance,Sertifikasi Sistem Manajemen Perusahaan ,STP,Kab. Deli Serdang,2
Tilapia Selective Breeding Assistant,ARC Tilapia Selective Breeding,STP,Kab. Banyuwangi,4
HR Data analis,Shrimp Hatchery PGA,STP,Kab. Indramayu,8
Full Stack Web Developer,INDI System Development,INDI Technology,Kota Jakarta Timur,10
Designer,INDI Digital Marketing  & Content Creation,INDI Technology,Kota Jakarta Timur,10
Digital Marketing Specialist ,INDI Digital Marketing  & Content Creation,INDI Technology,Kota Jakarta Timur,10
Product Developer,INDI System Development,INDI Technology,Kota Jakarta Timur,10
Mobile Developer,INDI System Development,INDI Technology,Kota Jakarta Timur,10
Frontend Developer,Risk Management Analysis dan Planning Program,PT.ARSI,Kab. Tangerang,10
Graphic Designer,Risk Management Analysis dan Planning Program,PT.ARSI,Kab. Tangerang,10
Mechanical Engineering & Maintenance,Risk Management Analysis dan Planning Program,PT.ARSI,Kab. Tangerang,20
HR Officer,Risk Management Analysis dan Planning Program,PT.ARSI,Kab. Tangerang,10
QA/QC (Quality Assurance & Quality Control),Risk Management Analysis dan Planning Program,PT.ARSI,Kab. Tangerang,10
Business Legal Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",4
Growth Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",2
Monitoring and Evaluation Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",7
Finance Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",2
Communication Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",6
Monetization Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",10
Learning Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",10
Partner Solutions Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",12
Corporate Development Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",2
Business Development Intern,Pengembangan Pintar sebagai Platform Pengembangan Angkatan Kerja,pintar.co,"Pintar Campus; Jl. Hang Lekir I Nomor 2, Kota Adm. Jakarta Pusat, Provinsi DKI Jakarta, 10270",25
Fasilitator Pendampingan UMK Pangan Olahan,Fasilitator Keamanan Pangan Untuk Pendampingan UMKM Pangan Olahan,Badan POM,Kota Jakarta Pusat,100
67. Pengawas Struktur dan Konstruksi Perumahan,"Pengembangan Perumahan, Pengawasan Struktur Konstruksi, Dan Manajemen Rumah Umum Dan Komersial Di Kab. Kotawaringin Timur (Berubah Lokasi Dari Kota Singkawang)",Ditjen Perumahan,Kota Singkawang,1
22. Arsitek/Teknik Sipil Pendamping Fasilitator Teknik Kegiatan BSPS Prov NTB,Pendampingan Kegiatan Bantuan Stimulan Perumahan Swadaya (BSPS) Prov NTB,Ditjen Perumahan,Kota Mataram,25
16. Arsitek/Teknik Sipil Pendamping Fasilitator Teknik Kegiatan BSPS Kalimantan Timur,Pendampingan Kegiatan Bantuan Stimulan Perumahan Swadaya (BSPS) Prov Kalimantan Timur,Ditjen Perumahan,Kota Samarinda,10
20. Arsitek/Teknik Sipil Pendamping Fasilitator Teknik Kegiatan BSPS Sulawesi Selatan,Pendampingan Kegiatan Bantuan Stimulan Perumahan Swadaya (BSPS) Prov Sulawesi Selatan,Ditjen Perumahan,Kota Makassar,15
15. Arsitek/Teknik Sipil Pendamping Fasilitator Teknik Kegiatan BSPS Sulawesi Tenggara,Pendampingan Kegiatan Bantuan Stimulan Perumahan Swadaya (BSPS) Prov Sulawesi Tenggara,Ditjen Perumahan,Kota Kendari,25
12. Arsitek/Teknik Sipil Asisten Tenaga Ahli Klinik Rumah Swadaya Sumatera Utara,Penyuluhan Rumah Layak Huni Melalui Klinik Rumah Swadaya Di Kota Medan,Ditjen Perumahan,Kota Medan,4
60. Pendamping Fasilitator Pemberdayaan Kegiatan BSPS Prov Sumatera Barat,Pendampingan Kegiatan Bantuan Stimulan Perumahan Swadaya (BSPS) Prov Sumatera Barat,Ditjen Perumahan,Kota Padang,45
13. Arsitek/Teknik Sipil Asisten Tenaga Ahli Klinik Rumah Swadaya Jawa Timur,Penyuluhan Rumah Layak Huni Melalui Klinik Rumah Swadaya Di Kota Surabaya,Ditjen Perumahan,Kota Surabaya,4
